cellID,frame_id_T,area,area_bbox,area_convex,area_filled,axis_major_length,eccentricity,equivalent_diameter_area,euler_number,extent,feret_diameter_max,moments_hu-0,moments_hu-1,moments_hu-2,moments_hu-3,moments_hu-4,moments_hu-5,moments_hu-6,perimeter,perimeter_crofton,solidity,bbox-0,bbox-1,bbox-2,bbox-3,centroid-0,centroid-1,curvature_mean,curvature_std,curvature_min,curvature_max,curvature_frac_below_zero,realTime,frame_shape0,frame_shape1,track_pos0,track_pos1,number_1px_away,speed,speed_angle,N_frames_existence,directionality_ratio,displacement_norm_from_origin,displacement_norm_from_origin_squared,path_distance_from_origin
10,1,1910.0,2640.0,1967.0,1910.0,58.17206984657044,0.6892132767292346,49.314171699869,1,0.7234848484848485,60.40695324215582,0.16886563313241593,0.002766724446720524,4.274124204816172e-05,8.372879711563874e-07,-2.910947196860851e-12,-2.906541612136427e-08,4.076114939911914e-12,168.2670273047588,162.208662247455,0.971021860701576,429,482,489,526,458.22303664921463,503.882722513089,-6.338723550377635,4.563434188791564,-18.93493230622268,-1.1318361956121992,1.0,1,642,652,458.22303664921463,503.882722513089,0.0,4.123729116089837,351.13917828966447,11.0,1.0,4.3642997948925615,19.047112699699255,4.3642997948925615
11,1,1475.0,1776.0,1513.0,1475.0,49.98719720313535,0.6402620704342704,43.33622420659609,1,0.8305180180180181,51.264022471905186,0.16835278543570661,0.0018838322976433954,0.00027658196431246595,7.652425078451798e-06,-1.9106076750061994e-10,-1.7444056401627132e-07,2.957000669848539e-10,147.08326112068525,142.51789163360297,0.9748843357567746,0,488,37,536,16.03457627118644,512.1267796610169,-7.079408092706756,4.6846254978076045,-18.509662691987415,-2.331389449252621,1.0,1,642,652,16.03457627118644,512.1267796610169,0.0,4.239758444005261,251.57235619297393,11.0,1.0,2.317816741118553,5.3722744454094284,2.317816741118553
12,1,2031.0,2750.0,2124.0,2031.0,55.319400263328056,0.5133248608132757,50.85223215707562,1,0.7385454545454545,56.089214649520635,0.1635306656044035,0.0006157710012599843,0.00011173154060176613,2.02319536506893e-06,-1.9708017250627213e-11,-2.082956294088607e-08,-2.3171281964355798e-11,172.50966799187808,166.23093783945674,0.9562146892655368,495,517,550,567,521.4219596258001,540.587395371738,-7.1336354224915945,8.499282905330434,-31.217168271655677,7.529330698824118,0.8405797101449275,1,642,652,521.4219596258001,540.587395371738,0.0,3.5500225615027254,288.7672712190139,4.0,1.0,4.897823200861443,23.98867210689663,4.897823200861443
13,1,866.0,1287.0,926.0,866.0,40.41344163344301,0.7185187058382074,33.20580439833751,1,0.6728826728826729,40.26164427839479,0.17489159210042404,0.0037032234155192295,0.00034014775893368516,1.4911938182291005e-05,-1.0148449371251454e-09,-8.522727956393423e-07,-3.130302521751171e-10,114.81118318204308,111.52934412432604,0.9352051835853131,524,182,563,215,542.1120092378753,196.32794457274827,-7.611298943100613,8.861627483861295,-32.56136139076553,2.5938644665016226,0.7380952380952381,1,642,652,542.1120092378753,196.32794457274827,1.0,0.571319992742825,354.69312644014076,11.0,1.0,4.59279857422841,21.093798743434515,4.59279857422841
14,1,1397.0,1900.0,1495.0,1397.0,53.73494177449598,0.7703652262177003,42.17482239435066,1,0.7352631578947368,52.55473337388365,0.18169729703634116,0.00587734299147593,0.0003522649858524824,1.6163591230708984e-05,-1.3917030544381834e-10,3.737977755746009e-08,-1.211701677106111e-09,146.8111831820431,141.86724649131867,0.934448160535117,534,306,584,344,560.3886900501074,326.8332140300644,-0.8873133942587884,5.937276181513059,-14.995155313627755,8.639770429587784,0.42105263157894735,1,642,652,560.3886900501074,326.8332140300644,0.0,3.6343894360953146,45.07817345038908,11.0,1.0,2.5916986216783697,6.716901745609562,2.5916986216783697
15,1,1943.0,2695.0,1992.0,1943.0,53.76081531839641,0.5065765095264079,49.7383597982525,1,0.7209647495361781,57.28001396647874,0.1620805974610688,0.0005691909788288644,3.22633332514951e-05,1.6020899365461357e-08,3.62937279828919e-16,-8.098778174085155e-11,-1.15124895542123e-14,165.92388155425118,159.98722077837584,0.9754016064257028,545,573,594,628,569.8049408131754,599.663921770458,-5.411788637695801,3.9867935679109237,-14.35208690689186,0.34474843371669606,0.9428571428571428,1,642,652,569.8049408131754,599.663921770458,0.0,-1.0,-1.0,2.0,1.0,3.577141583367945,12.79594190746013,3.577141583367945
16,1,426.0,570.0,445.0,426.0,29.286682549541652,0.7721170477032925,23.28948359361322,1,0.7473684210526316,31.04834939252005,0.176655403262367,0.005628000419348506,6.224322746683955e-05,5.760297773618515e-06,1.0647637376188706e-10,4.2252682735743376e-07,2.3653598256657755e-11,78.76955262170047,77.35973571536067,0.9573033707865168,558,201,577,231,567.0845070422536,216.2793427230047,-7.6713050987733995,2.381584466022241,-11.74982756961743,-5.152484540353176,1.0,1,642,652,567.0845070422536,216.2793427230047,1.0,7.006988150884818,323.23348603375075,7.0,1.0,4.69264476968247,22.020914934428244,4.69264476968247
17,1,637.0,874.0,668.0,637.0,38.02000448726753,0.8182271464515628,28.479002615897535,1,0.7288329519450801,38.3275357934736,0.1887040438707591,0.009016237879881858,0.00046432701222408736,3.951353285325577e-05,3.804497707515344e-09,2.169712303070319e-06,3.764523247249739e-09,100.42640687119285,97.89172102152597,0.9535928143712575,559,162,597,185,576.6813186813187,172.6828885400314,-1.7877595896057894,1.566041083520594,-5.528739685585046,0.5212318238461157,0.8518518518518519,1,642,652,576.6813186813187,172.6828885400314,1.0,2.7609959818311953,89.25221206799789,3.0,1.0,1.343117902529055,1.8039657000940479,1.343117902529055
18,1,2165.0,3074.0,2208.0,2165.0,61.46412387401516,0.6729679707417462,52.50298671839181,1,0.7042940793754067,61.91122676865643,0.1687282703957123,0.002439543658249029,0.00020368838405644132,4.19686880035683e-06,-5.992013624927641e-11,-1.0837542034984862e-07,1.0708275133143988e-10,177.58073580374358,171.03861159485592,0.9805253623188406,561,428,614,486,586.326558891455,457.29838337182446,-3.4961638753742563,4.221029048527998,-17.150609490622884,0.19710398532384968,0.8604651162790697,1,642,652,586.326558891455,457.29838337182446,0.0,4.058050850647653,86.68015067002558,4.0,1.0,0.8586506842804802,0.7372809976153368,0.8586506842804802
19,1,957.0,1295.0,1011.0,957.0,41.13429812291152,0.67674113203794,34.906879612929465,1,0.738996138996139,43.41658669218482,0.1703988558535165,0.0025611960210796176,0.00017749659844368878,5.910173430708787e-06,-8.696083293684774e-11,-1.5422785541846779e-07,1.7053089801706052e-10,120.08326112068524,116.52758742975422,0.9465875370919882,565,128,600,165,582.6353187042843,146.82863113897596,-8.799033541408225,6.130368734531083,-24.67150221879517,-1.3754065254979893,1.0,1,642,652,582.6353187042843,146.82863113897596,1.0,4.070566701710625,30.058820920080958,11.0,1.0,1.898316991930861,3.603607401853432,1.898316991930861
20,1,1877.0,2550.0,1922.0,1877.0,50.07213426939152,0.26998193514940966,48.886303045616984,1,0.736078431372549,52.630789467763066,0.16088457244218274,3.703008641562201e-05,8.331447967367746e-05,3.9146862508486655e-07,-2.069353278938644e-12,-2.2502938377054484e-09,8.461388604922638e-13,161.09545442950497,155.4095848191043,0.9765868886576483,1,97,52,147,24.82685135855088,122.52157698454981,-2.5886364607718106,2.9637299201563203,-7.699961793388446,2.6716596312265217,0.7666666666666667,1,642,652,24.82685135855088,122.52157698454981,0.0,4.265723338265692,329.76476695626815,4.0,1.0,3.680991124738586,13.54969566040424,3.680991124738586
21,1,964.0,1890.0,1150.0,964.0,55.14534493768512,0.8948850052354065,35.03431062722223,1,0.5100529100529101,52.15361924162119,0.23643152040100532,0.02492931364125733,0.001529922346109206,0.00016146377856142576,-5.5249204731545755e-08,-2.113068405371721e-05,-5.82035797141872e-08,138.36753236814712,133.8621635534139,0.8382608695652174,327,81,372,123,346.48651452282155,99.12033195020747,-3.0686098835781563,9.599546125374006,-32.1639704041091,9.889511363834128,0.4528301886792453,1,642,652,346.48651452282155,99.12033195020747,1.0,-1.0,-1.0,2.0,1.0,3.0744504439847393,9.45224553251796,3.0744504439847393
22,1,1967.0,2538.0,2012.0,1967.0,55.00441359883237,0.5411885757645202,50.04460195159979,1,0.7750197005516154,56.64803615307419,0.16410941408316607,0.0007927494548910294,0.0001933801298695362,2.7368981789591877e-06,-3.781681788723891e-11,-4.890714895685748e-08,5.034264917519413e-11,166.95331880577405,160.96318849180224,0.9776341948310139,329,383,376,437,352.83629893238435,407.8149466192171,-4.7148189934485165,5.714849604624825,-23.435060027944495,0.794277236622042,0.8695652173913043,1,642,652,352.83629893238435,407.8149466192171,0.0,5.490994328933955,306.87881206735665,11.0,1.0,5.765540370092869,33.24145575917061,5.765540370092869
23,1,2145.0,2907.0,2223.0,2145.0,57.76925524223647,0.5629787245856707,52.25991602994521,1,0.737874097007224,58.59180830116101,0.1636607568023285,0.0009498618555471346,5.0413518432435036e-05,3.463823756257446e-07,1.0377690128466345e-12,4.480926347849518e-09,1.0090499698061958e-12,176.5096679918781,170.0231756353308,0.9649122807017544,15,290,66,347,40.45594405594406,317.8881118881119,-6.3099466620218205,7.8702760122483815,-31.23704599881646,3.2322197027005823,0.7866666666666666,1,642,652,40.45594405594406,317.8881118881119,0.0,3.0063339479470645,136.1880260955782,5.0,1.0,9.924259708553931,98.49093076282696,9.924259708553931
24,1,1449.0,1935.0,1499.0,1449.0,46.18911382907812,0.4767993520200967,42.952579670157775,1,0.7488372093023256,47.16990566028302,0.16312364589667713,0.0004376474578439509,0.0001219117671629343,7.631256875846383e-07,-7.351470797846539e-12,-1.576233500648102e-08,3.677415400968567e-13,143.88225099390854,139.0904446549697,0.9666444296197465,54,36,99,79,77.08212560386474,57.92270531400966,-6.710050167871921,5.325423043814978,-20.429803887844976,1.2173586945951935,0.918918918918919,1,642,652,77.08212560386474,57.92270531400966,0.0,2.9206174960164266,16.458763203059213,11.0,1.0,3.0939114010517734,9.572287757558147,3.0939114010517734
25,1,2134.0,2808.0,2174.0,2134.0,53.14948908726572,0.2585064648568938,52.12574400874137,1,0.75997150997151,55.10898293381942,0.15993916618694465,3.056702804596209e-05,5.1589762963152126e-05,9.109382385459118e-09,5.0017806831887285e-15,4.8407771104612605e-11,3.738865083358374e-15,171.09545442950497,164.8901793087895,0.9816007359705612,61,351,113,405,87.02577319587628,377.3074039362699,-6.420094184337884,3.8843087742655475,-15.090574348284457,-2.7906200710786933,1.0,1,642,652,87.02577319587628,377.3074039362699,0.0,6.087545990332774,77.36818610760815,6.0,1.0,3.270291994350151,10.694809728310688,3.270291994350151
26,1,2152.0,2744.0,2205.0,2152.0,57.376337955252836,0.5451818880188675,52.34511916377754,1,0.7842565597667639,58.008620049092706,0.162802512654662,0.0008075556904572649,7.84340667803177e-05,4.54757544913429e-07,2.714855273716126e-12,1.2922907392782157e-08,-7.720804135785477e-14,173.1959594928933,166.88158298174102,0.9759637188208616,97,546,153,595,123.74721189591078,570.7272304832713,-7.056842875757844,7.922459408577847,-31.20370857169552,0.01686596083845182,0.9841269841269841,1,642,652,123.74721189591078,570.7272304832713,0.0,0.8900717644661201,311.4391675058781,6.0,1.0,2.386516856669945,5.695462707169795,2.386516856669945
27,1,1060.0,1496.0,1127.0,1060.0,47.716567898351514,0.7988545592750518,36.73736405104852,1,0.7085561497326203,48.373546489791295,0.18282512997306505,0.007339998507681994,6.580239469698991e-05,5.439609107754515e-06,8.715462863844034e-11,4.140273497506051e-07,5.4728978705986173e-11,132.7401153701776,128.91973677690157,0.940550133096717,100,284,144,318,121.30471698113207,302.8924528301887,-7.3286417253098675,8.542144353767112,-32.62152666875232,2.2643396340000623,0.7719298245614035,1,642,652,121.30471698113207,302.8924528301887,1.0,5.655867921902459,115.31902334843555,5.0,1.0,0.6160056854386388,0.3794630044927272,0.6160056854386388
28,1,2507.0,3584.0,2587.0,2507.0,62.23151848911258,0.5487089135893246,56.49788968316474,1,0.6994977678571429,64.93843238021688,0.16402839389470875,0.000845008388692255,0.00016426462837884523,6.813026710385463e-07,-2.1567248694919454e-12,-3.643973403338578e-09,-6.877208691271448e-12,192.89444430272832,185.55691763606796,0.9690761499806726,107,230,171,286,138.26525727961706,258.60351017151976,-5.703763905960275,7.625443434892433,-30.23070876534667,2.606069253336532,0.8309859154929577,1,642,652,138.26525727961706,258.60351017151976,0.0,-1.0,-1.0,2.0,1.0,3.8433309570301653,14.771192845266405,3.8433309570301653
29,1,1959.0,2632.0,2012.0,1959.0,55.099590670433805,0.5614328782801331,49.94272988269848,1,0.7443009118541033,57.0701322935211,0.16318825843412266,0.0009321290016165625,9.913062227841367e-06,1.9021901159216661e-07,-7.960410493762947e-14,1.0974160341892707e-12,2.4878158877388696e-13,166.85281374238568,160.86790371678777,0.9736580516898609,115,73,171,120,142.57886676875958,94.9933639612047,-6.697914729717287,4.951543561794549,-19.080643353508222,-0.6504896795863293,1.0,1,642,652,142.57886676875958,94.9933639612047,0.0,4.441237327263952,156.36654002735378,10.0,1.0,1.5887853914468058,2.5242390200747797,1.5887853914468058
30,1,2198.0,2950.0,2245.0,2198.0,59.62015520843019,0.6153158238599294,52.901611689322735,1,0.7450847457627119,61.465437442517235,0.163879665794754,0.0014644326498136433,8.658573121719071e-06,1.855094457608064e-07,1.874177667717361e-13,5.354586327783174e-09,-1.419562398797775e-13,175.58073580374355,169.14249269691888,0.9790645879732739,122,600,181,650,149.72520473157417,624.4745222929936,-5.936432765018293,6.355754295414531,-36.029825171303365,-1.9308233648598006,1.0,1,642,652,149.72520473157417,624.4745222929936,0.0,4.316003014635868,283.68973348515914,11.0,1.0,3.1546814438908206,9.952015012429072,3.1546814438908206
34,1,1887.0,2397.0,1977.0,1887.0,50.019518012330664,0.19566725979306293,49.016354626953365,1,0.7872340425531915,53.53503525729669,0.16256344171862358,1.0065767541943185e-05,0.00011797596801233527,1.4485370592293094e-06,7.91469687234728e-12,2.3472135202697223e-09,1.720274785473024e-11,165.29646455628165,159.39239216500735,0.9544764795144158,253,14,300,65,274.9994700582936,38.008479067302595,-4.077458890632012,7.526047322432749,-23.93702898130837,7.7425946729146435,0.627906976744186,1,642,652,274.9994700582936,38.008479067302595,0.0,9.143715971509785,161.37468883745242,4.0,1.0,3.087238406120779,9.531040976227168,3.087238406120779
35,1,2070.0,2867.0,2157.0,2070.0,64.25232364492814,0.7561632853979253,51.338152066487424,1,0.7220090687129403,66.30987860040162,0.1780252370333616,0.005079688072205414,0.00033420808989499624,2.5662335569406127e-05,1.5738665960722315e-09,9.035759453544545e-07,1.780753917152849e-09,179.095454429505,172.47465490053767,0.9596662030598053,307,220,354,281,330.0792270531401,249.75458937198067,-2.5730851175537985,6.397048710650379,-22.68860604055514,6.578065602992664,0.660377358490566,1,642,652,330.0792270531401,249.75458937198067,0.0,2.856444884224039,181.06585768261363,5.0,1.0,3.3083362176290274,10.945088528875939,3.3083362176290274
36,1,1596.0,2300.0,1653.0,1596.0,48.63484988099913,0.46627188098714,45.078712419470456,1,0.6939130434782609,51.66236541235796,0.1651177969342172,0.0004055472698697369,0.0004202585031667279,2.9756927724369553e-06,1.908682100423668e-11,2.7963891796510678e-08,-1.0348472328634363e-10,153.68124086713192,148.38046959462594,0.9655172413793104,308,35,358,81,331.06641604010025,55.2531328320802,-6.409370579637981,5.59832882904935,-23.69798992089132,1.149590394207878,0.8947368421052632,1,642,652,331.06641604010025,55.2531328320802,0.0,-1.0,-1.0,2.0,1.0,4.864838703893475,23.666655614899945,4.864838703893475
37,1,1515.0,2295.0,1637.0,1515.0,49.92217521645262,0.5917523870190237,43.9199033500049,1,0.6601307189542484,52.88667128870941,0.16962636197613162,0.0012961905289316344,0.0005036675839021633,1.047197100652151e-05,4.982673398096112e-10,3.3974213681259726e-07,-5.745702765450508e-10,153.43860018001263,148.1504317984983,0.9254734270006109,324,583,375,628,348.46006600660064,604.1326732673267,-2.3347066164425128,7.6191041432336775,-21.33163848097912,7.306214717788502,0.475,1,642,652,348.46006600660064,604.1326732673267,1.0,1.5836645368998499,6.6236538146200505,7.0,1.0,3.3901616865058344,11.493196260652084,3.3901616865058344
39,1,115.0,168.0,126.0,115.0,13.635138521468331,0.5997511322268896,12.100518486599809,1,0.6845238095238095,14.422205101855956,0.16573880167666638,0.001320951515588222,0.00013372502538273745,1.7438831244898035e-06,-8.167689853567656e-12,-9.844873024825416e-09,2.5347237579238885e-11,40.62741699796952,41.19872363344375,0.9126984126984127,382,148,396,160,388.6608695652174,153.42608695652174,-12.12297567242096,3.5520793234734516,-19.133680220718006,-8.155996401122204,1.0,1,642,652,388.6608695652174,153.42608695652174,0.0,-1.0,-1.0,1.0,1.0,0.0,0.0,0.0
40,1,465.0,690.0,483.0,465.0,32.253717041722766,0.8216763163754877,24.33220886606579,1,0.6739130434782609,33.28663395418648,0.18524763506751352,0.008912022870671108,3.0895495645889687e-06,4.3617779873330807e-07,5.062953772934553e-13,4.116518175151194e-08,6.781613276199783e-15,83.84062043356595,82.16740947075985,0.9627329192546584,363,596,386,626,373.6215053763441,610.3118279569892,-9.349809269223444,5.202681825176926,-22.467566924465775,-4.08320994200859,1.0,1,642,652,373.6215053763441,610.3118279569892,1.0,5.457352592164677,300.605807774213,9.0,1.0,0.0,0.0,0.0
41,1,750.0,1470.0,982.0,750.0,41.07822686923594,0.7584212497926179,30.90193616185517,1,0.5102040816326531,42.579337712087536,0.20035269451851853,0.006542236435976286,0.0017619846332274296,0.0001138100710978917,-4.230212602258517e-08,-2.958775187178159e-06,2.8424676185256817e-08,126.05382386916237,126.27768796166575,0.7637474541751528,534,200,569,242,550.5186666666667,222.592,-5.130533239941145,9.94536215341538,-34.71648354900538,6.707316306577341,0.6027397260273972,1,642,652,550.5186666666667,222.592,2.0,5.93061172459741,341.69293294357146,5.0,1.0,0.0,0.0,0.0
42,1,1085.0,1548.0,1195.0,1085.0,45.37746437152877,0.7067246459066813,37.1680629847407,1,0.7009043927648578,44.82186966202994,0.17798294336844056,0.003509638647843074,0.0007540140818342243,3.325215318467838e-05,-3.215049165132585e-09,-1.149025904028561e-06,-4.1696961837961996e-09,133.1543289325507,128.91973677690157,0.9079497907949791,103,312,146,348,123.95483870967742,329.69216589861753,-5.034760674295991,7.16527412404472,-23.97815393283095,1.7665889810190074,0.5576923076923077,1,642,652,123.95483870967742,329.69216589861753,1.0,-1.0,-1.0,1.0,1.0,0.0,0.0,0.0
1,2,1941.0,2550.0,1984.0,1941.0,53.359620062289736,0.48612207863747514,49.71275446332612,1,0.7611764705882353,55.569775957799216,0.16169665670949313,0.00046939803083338304,8.144132268107527e-05,1.5551496132475944e-07,-2.7991377991199894e-13,-1.3220820502404261e-09,-4.774498905144059e-13,164.61017305526642,158.74174702272308,0.9783266129032258,451,347,501,398,476.58423493044825,371.6723338485317,-5.302050384289748,3.729487292138897,-15.241841180510287,-0.4585780930268423,1.0,2,642,652,476.58423493044825,371.6723338485317,0.0,4.379146112658658,125.7376441899735,11.0,0.8335618100606823,4.245411489795724,18.023518717689548,5.093097402682907
